,static,equal,shrunk,regime,minvar
2012-01-04,0.006947267744769806,0.0010123691617286122,-0.001252546714424745,0.0010123691617286122,-0.001086696899423975
2012-01-05,0.010277737061315502,0.004558304587422341,-0.004340048217119026,0.004558304587422341,-0.004320096525882186
2012-01-06,0.00921020044399452,-0.003569859699099418,-0.007013333704533053,-0.003569859699099418,-0.006928198096701033
2012-01-09,-0.0015080309451229157,0.0013752294417377002,0.00327076503871654,0.0013752294417377002,0.0033906051684898107
2012-01-10,0.0026204988468406867,0.011339214654107165,-0.0002693254603858978,0.011339214654107165,-0.0005567320178713873
2012-01-11,-5.76684554129267e-05,-0.00011887278483572062,-0.008485271722925338,-0.00011887278483572062,-0.008195131281127215
2012-01-12,-0.0027299585777037106,-0.0007709662175374133,-0.0010880902982541838,-0.0007709662175374133,-0.0008236088720257541
2012-01-13,-0.003663628632581463,-0.006171615690086441,-0.0016484647204715902,-0.006171615690086441,-0.0013927290140952852
2012-01-17,0.012415049968617016,0.0013216072879014013,0.003543342076371078,0.0013216072879014013,0.003555460284775385
2012-01-18,0.009730178643264,0.017644164575442,0.003499555185366687,0.017644164575442,0.0035186227992770403
2012-01-19,-0.007940660741490396,0.007878746669486406,0.0036212965689310364,0.007878746669486406,0.0037212132648785827
2012-01-20,-0.014665876033437109,-0.00013736033358190464,0.0035820382568247915,-0.00013736033358190464,0.0033681877354513217
2012-01-23,0.014376305646501183,-0.0008951244651522535,-0.008191177372542144,-0.0008951244651522535,-0.008882507190108453
2012-01-24,-0.017329190468798453,-0.00377972050307798,-0.003582310283725316,-0.00377972050307798,-0.0035006570049022977
2012-01-25,0.05079597234287638,0.006268505132203039,0.006400160595404212,0.006268505132203039,0.006377203208324584
2012-01-26,-0.007938403776859636,-0.00127269688288188,-0.0004216127682668516,-0.00127269688288188,-0.00028911135911259013
2012-01-27,0.007210984207013634,-1.7038902441088148e-05,-0.0070396190130040314,-1.7038902441088148e-05,-0.0070069383698473835
2012-01-30,0.010673887572651813,-0.006114221400281136,-0.007335128165188663,-0.006114221400281136,-0.0077840819472116485
2012-01-31,0.00874129313590602,0.002416621504381734,0.0008645210523946746,0.002416621504381734,0.0007790273186453359
2012-02-01,0.004362933830070849,0.006426850593327657,0.0032543748212894032,0.006426850593327657,0.003185844782443975
2012-02-02,-0.004313500624021546,0.0011524672927698291,0.00029381780623485924,0.0011524672927698291,0.0003430257950865043
2012-02-03,0.004095129434009643,0.01502615097861534,-0.001761280087936474,0.01502615097861534,-0.0020890289165425295
2012-02-06,0.007598003790489291,0.0018777143502130202,0.0020248955371212187,0.0018777143502130202,0.00232395840492838
2012-02-07,0.011099450465930628,0.0009769538869824647,0.0031309906994380597,0.0009769538869824647,0.002986825730071277
2012-02-08,0.0140728866505058,0.005249511175106164,-0.0008646372430109884,0.005249511175106164,-0.0007938701779142057
2012-02-09,0.031116782987029367,-0.0008945327711913827,-0.008777051425153849,-0.0008945327711913827,-0.008526075822268091
2012-02-10,0.0012696455705896996,-0.006907877001027174,-0.003408669249560001,-0.006907877001027174,-0.0034800081983247613
2012-02-13,0.016940588024004583,0.00917263071888557,0.002226174599920434,0.00917263071888557,0.0021433933712167734
2012-02-14,0.013152834636782887,-0.0015360488974688117,0.0012739703684905102,-0.0015360488974688117,0.0011651755746814659
2012-02-15,-0.01881106434093947,-0.009014883528713845,-0.0019441838373540257,-0.009014883528713845,-0.001704747942123766
2012-02-16,0.00803830224612925,0.00941282645769431,0.004350387519702294,0.00941282645769431,0.004411097748556102
2012-02-17,-0.0004987153152186594,0.001287713345943386,-0.0012976800015461482,0.001287713345943386,-0.0014928699660614723
