Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2010-04-05,0.1017281808124821,0.014396216385466282,0.4368945968553426,8.434121951829014e-05,0.15157912831660256,0.35582813719063844,-0.20222272306979472
2010-04-06,0.029606798231085918,0.01429207456448446,0.43714160679187375,5.924336629284396e-05,0.1217950926560269,0.357671824035059,-0.3906465219978281
2010-04-07,0.15082667430639954,0.01427728209356488,0.4435401531709585,0.00010188452496194885,0.11756452056478539,0.4054306953914174,-0.07051519303700418
2010-04-08,0.0328007872940814,0.014227923460712853,0.4448492699490968,5.530050612674248e-05,0.10344820046242582,0.41520196781696783,-0.4202478063971495
2010-04-09,0.20531508882377114,0.01412103322907557,0.4520640529347369,0.0001211356476875905,0.07287813321338385,0.4690532446634624,0.07401388859446718
2010-04-12,0.21924886995650394,0.014082823194618744,0.45439096565098697,0.00012584570927517247,0.061950256034698954,0.4864213652472437,0.10937498858756915
2010-04-13,0.0015443569931257173,0.014072811103357123,0.45328681628840517,4.0330815691443164e-05,0.05908684842033499,0.4781799734933104,-0.5326337509342682
2010-04-14,-0.0007603577380304039,0.014098757030268156,0.4524033306496048,3.929982981257605e-05,0.06650725268328517,0.4715856199528595,-0.5403739458502359
2010-04-15,0.11564149684600618,0.01395301313055114,0.44508204091400067,9.864447056794965e-05,0.02482523228496079,0.4169393747074887,-0.09484011645443094
2010-04-16,0.18965294515033596,0.014711888335962627,0.4425912735885009,0.00010178676677244159,0.241859714367308,0.3983482402170049,-0.07124911913330503
2010-04-19,1.4260939779282022,0.014148042452709291,0.4349142644130052,0.0006249764828637177,0.08060263497729682,0.34104689833526824,3.8566324004720416
2010-04-20,0.6662352676297191,0.013576770507044658,0.4062765155246394,0.0003715731241290264,-0.0827782608160627,0.12729419825860003,1.9541898654466199
2010-04-21,0.6464775729745071,0.013734021534676686,0.37684764293130085,0.00038694582571116657,-0.03780525985930045,-0.09236346413517554,2.0696014429179974
2010-04-22,-0.03693155115770095,0.01375339652985413,0.36825353012884915,0.00012166386835599151,-0.032264108937912025,-0.15651008485765172,0.0779795403224609
2010-04-23,-0.20899693660254126,0.013616759401021142,0.36330979977327743,6.302721999754578e-05,-0.07134163878474181,-0.1934101818615662,-0.36223898916131575
2010-04-26,0.09546014608755427,0.013583844114346722,0.3670846525493983,0.00018218824194999434,-0.08075524479668306,-0.16523460924819133,0.5323702923075372
2010-04-27,0.10043511317959385,0.013713044174624857,0.37047516208731074,0.0001758836034674463,-0.04380467905475947,-0.13992778184392904,0.48503780043747
2010-04-28,0.1900320524367529,0.013590124691390662,0.3870804488481275,0.0001998598144412979,-0.07895903143223326,-0.015985606971591224,0.6650407957140831
2010-04-29,-0.04690359686886713,0.01361825367423603,0.38880579802098697,0.00010239417808906447,-0.07091428418022971,-0.0031075680687643217,-0.06668893835760735
2010-04-30,-0.044448285928570724,0.013991883134691374,0.3837627385357788,9.415599353804325e-05,0.03594185746517105,-0.04074905957749207,-0.12853765567339115
2010-05-03,0.5336693443101186,0.01332823829091303,0.40249752432528213,0.0003318249111072109,-0.15385722139385316,0.09908773637581073,1.6557775179483982
2010-05-04,0.5077715293678932,0.013806406758617072,0.33662193185736,0.000368754248871688,-0.017103450818381823,-0.3926089334308404,1.9330269723529019
2010-05-05,0.3889867707524793,0.013759345226732137,0.36457094838519205,0.00029529410529425886,-0.03056281162739694,-0.18399694473718428,1.381520068622019
2010-05-06,-0.11578273297263382,0.014402106187391166,0.3531178962804231,8.049092851602673e-05,0.15326358196750522,-0.26948274255796506,-0.2311290383274416
2010-05-07,0.8762371509573145,0.01453770080778387,0.40530984531214004,0.00041984438224959976,0.19204295965731347,0.12007895348461688,2.316589539730013
2010-05-10,0.14106904263944428,0.01538911760421826,0.4063224806791843,9.2632681054563e-05,0.43554387012671203,0.12763728304266309,-0.13997402525104233
2010-05-11,1.4220563171581724,0.015385542089766823,0.46876982323954286,0.0005425622703437312,0.4345212910233076,0.5937454306112061,3.237902229840004
2010-05-12,0.1460564304003227,0.01525448291196187,0.46719782960220935,3.9232187344046804e-05,0.3970390270434051,0.5820120403299648,-0.5408817761724017
2010-05-13,0.4497298762554676,0.015277117871026698,0.46407357294647206,0.00016282301799021997,0.4035125111980578,0.5586925294808543,0.38698458808749064
2010-05-14,0.28010199614481124,0.015418552999789167,0.472189643963087,8.158339234023733e-05,0.4439622448305697,0.6192710372601518,-0.22292729365628758
2010-05-17,0.3673724244960863,0.015416077932129329,0.47737188527200697,0.00011139848600766066,0.44325438796050576,0.6579513845370464,0.0009115009907068953
2010-05-18,0.1570939916703619,0.015473451743305356,0.47621206656101395,2.63393631774672e-05,0.4596630086466006,0.6492944757122429,-0.6376755093477577
2010-05-19,0.36728448319604884,0.015455487695664977,0.4867753527330657,0.00010051313745390643,0.4545253816060412,0.7281390437598345,-0.0808109757777293
