Ticker,Train Return,Test Return,Train Vol,Test Vol,Sector
AAPL,0.2406196523985458,0.25362807414584615,0.25780912068539136,0.31666704537687096,Technology
MS,0.06615013283655084,0.21284612348732002,0.33002011886462473,0.35555580096036316,Financial
GOOGL,0.14544542056077897,0.21108470281179337,0.2421157559948966,0.3253338759983131,Technology
GS,0.04235758498362714,0.20778471905001847,0.2615423651756886,0.3305969163030093,Financial
MSFT,0.18714350102138919,0.2075911370219336,0.2270896988943392,0.3053091656747549,Technology
CAT,0.1201692910653225,0.20231144462948034,0.27195879065798584,0.32558956010921414,Industrial
AMZN,0.26298974219727367,0.17511271193470856,0.3087140507161594,0.35975423129264883,Technology
JPM,0.14229713801765434,0.13732168899332992,0.25067591465777667,0.32452748026566614,Financial
XOM,0.03329665214324969,0.13198458300766006,0.18548295830073494,0.3438774939361659,Energy
UNH,0.23877886463998904,0.12430911184622102,0.2281263381626444,0.2998966909663497,Healthcare
COP,0.08229350051446642,0.11751847870201246,0.2707206094114859,0.4432661723871106,Energy
PG,0.10315606281662489,0.08308594937296551,0.14796651298143482,0.20924434461960723,Consumer Staples
CVX,0.07959299185696243,0.07896974688489242,0.21069430961490923,0.3586302284962007,Energy
BAC,0.09172890533676101,0.06913849781848927,0.32602123054699084,0.3564599421472712,Financial
KO,0.09730384197021645,0.053914669877370446,0.14819293616349546,0.20902619702604563,Consumer Staples
PEP,0.11002154871242935,0.049762103226386994,0.14202322391771838,0.2209202940195052,Consumer Staples
JNJ,0.1116784889713847,0.024300329489250646,0.15068285980228432,0.19611187377210118,Healthcare
PFE,0.10979042884457613,-0.025534495703544453,0.1828184736069907,0.2740718954313072,Healthcare
BA,0.20050862271038009,-0.1216145138991832,0.248296004678236,0.5123775206085418,Industrial
